hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060002270,202302,4976.5,0.245,7.935685539044763e-06,2.8317094527108147e-06,0.01,51.2,144.6,-0.013,0.021
6060002280,202302,17128.1,-0.783,-7.019330092664486e-06,-9.063758370563206e-06,-0.02,156.6,173.4,-0.004,0.0
6060003210,202302,17722.0,0.575,1.1439967589613584e-05,6.650834905617412e-06,0.02,135.6,166.9,-0.003,0.001
6060003220,202302,19353.5,-0.313,2.228306606915404e-06,-3.622085200464144e-06,-0.01,139.3,192.1,-0.005,0.001
6060003680,202302,22318.1,1.47,2.044032806582306e-05,1.701124801662618e-05,0.04,173.5,198.6,-0.001,-0.0
6060003730,202302,4281.1,-3.101,-3.477225944387945e-05,-3.589305383097023e-05,-0.09,126.3,187.4,-0.003,-0.0
6060004000,202302,8506.0,-1.015,-6.745883593696687e-06,-1.1752876773295502e-05,-0.03,170.2,196.6,-0.008,0.001
6060004030,202302,10319.8,-0.221,1.5476026037829018e-06,-2.554269998054177e-06,-0.01,191.2,195.8,-0.004,0.0
6060004060,202302,21624.8,-1.143,-8.51002575684236e-06,-1.3230883922038373e-05,-0.03,225.1,197.9,-0.007,0.0
6060004070,202302,18935.5,-1.25,-8.684849246622304e-06,-1.4466303078739014e-05,-0.03,216.3,197.5,-0.01,0.0
6060004470,202302,15679.2,-1.456,-9.56449186365457e-06,-1.6851920908140925e-05,-0.04,211.4,196.9,-0.012,0.013
6060075390,202302,14241.1,-0.432,1.1564576528146273e-06,-4.9962483609708435e-06,-0.01,237.8,195.9,-0.003,0.0
6060075410,202302,12090.7,-2.205,-1.7227063889180272e-05,-2.5524634372574675e-05,-0.06,227.3,192.3,-0.005,0.0
6060079390,202302,15091.1,-0.85,-3.970899911109882e-07,-9.84231321912154e-06,-0.02,230.4,194.5,-0.01,0.001
6060079310,202302,11058.0,0.185,7.734509378362223e-06,2.1378539918966555e-06,0.01,234.2,192.8,-0.003,0.0
6060093530,202302,38035.2,-0.141,8.943363200104265e-06,-1.6336233253203114e-06,-0.0,147.1,202.9,-0.016,0.027
6060093540,202302,1850.8,1.35,2.654389079127993e-05,1.5628136221378568e-05,0.04,235.2,192.0,-0.008,0.0
6060101210,202302,9424.8,-2.508,-2.05968196873891e-05,-2.9027138229647555e-05,-0.07,116.7,193.8,-0.018,0.082
6060101170,202302,6824.5,-1.158,-4.407713692446334e-06,-1.339925648211749e-05,-0.03,148.4,189.2,-0.017,0.042
6060084190,202302,24419.0,0.287,8.683346722802656e-06,3.3201464096028887e-06,0.01,230.8,192.9,-0.003,0.0
6060084230,202302,4852.4,-2.005,-1.564874712909971e-05,-2.3209083450849723e-05,-0.06,237.2,189.9,-0.009,0.0
6060089790,202302,4257.4,0.272,1.1420914949513059e-05,3.144044071227862e-06,0.01,213.1,192.4,-0.013,0.0
6060089780,202302,2496.4,0.326,1.1956363414762044e-05,3.7757540377890984e-06,0.01,197.9,186.1,-0.013,-0.0
6060084040,202302,1480.2,-0.727,-8.348641651017325e-07,-8.414070560503256e-06,-0.02,256.2,190.4,-0.005,0.0
6060084130,202302,17320.6,-2.842,-2.4502963840663688e-05,-3.289052551135052e-05,-0.08,189.9,190.2,-0.009,0.004
6060084380,202302,13613.3,-0.079,5.6554879976593905e-06,-9.085823103598517e-07,-0.0,241.8,193.8,-0.002,-0.0
6060084750,202302,3180.5,-1.24,-7.0640817284584045e-06,-1.4353653701840252e-05,-0.03,258.7,195.6,-0.003,0.0
6060097370,202302,4310.3,19.554,0.00023743097803422382,0.00022631409405558198,0.55,158.6,196.6,-0.015,0.012
6060097380,202302,3429.0,-0.451,4.5650329332553544e-06,-5.214991792038004e-06,-0.01,200.4,202.1,-0.014,0.0
6060086300,202302,29587.6,-1.392,-7.652551236755503e-06,-1.6113970631162826e-05,-0.04,143.5,204.4,-0.009,0.003
6060086370,202302,5699.9,-2.294,-1.803009460640429e-05,-2.6555038281717964e-05,-0.06,246.4,193.0,-0.007,0.0
6060123500,202302,5517.8,1.068,1.9715813924189467e-05,1.236372921433574e-05,0.03,149.0,200.6,-0.024,0.088
6060123510,202302,2726.1,-2.886,-2.5987492075988223e-05,-3.340189951279807e-05,-0.08,132.6,199.4,-0.021,0.099
6060089850,202302,6944.7,-0.603,2.184217529637473e-06,-6.9835906227429695e-06,-0.02,246.3,201.5,-0.007,0.0
6060090230,202302,18959.2,-1.092,-2.3088371945740553e-06,-1.2642852402520666e-05,-0.03,225.7,208.8,-0.012,0.0
6060090290,202302,7065.2,1.356,2.4573625948067145e-05,1.5698966211115952e-05,0.04,194.9,194.1,-0.008,0.006
6060102930,202302,2979.6,0.908,2.1433324686118533e-05,1.0506973734923767e-05,0.03,155.7,208.6,-0.016,0.038
6060102920,202302,790.3,-3.928,-3.50617670587131e-05,-4.546162923650136e-05,-0.11,192.0,209.8,-0.015,0.0
6060120370,202302,11314.4,-2.69,-2.3190453762010422e-05,-3.113323114527483e-05,-0.08,134.0,201.4,-0.014,0.023
6060120320,202302,4262.9,3.075,4.35872708603061e-05,3.5589727767548165e-05,0.09,119.2,198.9,-0.015,0.016
6060105620,202302,13672.5,1.049,2.2429159892161416e-05,1.2142367173617211e-05,0.03,123.6,206.7,-0.015,0.054
6060105580,202302,11073.3,4.84,6.804886503175567e-05,5.601487331901391e-05,0.14,146.5,213.0,-0.013,0.025
6060096020,202302,6839.5,-2.133,-1.5149254116814908e-05,-2.4686990691623664e-05,-0.06,160.1,195.0,-0.013,0.007
6060096010,202302,11603.6,-1.817,-9.9494786058228e-06,-2.1029182216232935e-05,-0.05,228.2,210.6,-0.013,0.001
6060080920,202302,19463.5,-0.807,-1.4071704421374825e-06,-9.34277910539369e-06,-0.02,172.6,196.7,-0.001,0.0
6060079970,202302,401.4,-1.799,-1.2299178966454097e-05,-2.0821160543217225e-05,-0.05,229.6,196.5,-0.003,0.0
6060079860,202302,679.2,0.954,1.8750583486897604e-05,1.1041596650131162e-05,0.03,239.8,195.7,-0.003,0.0
6060079280,202302,27441.9,0.595,1.5725187675944392e-05,6.881469530054179e-06,0.02,138.1,204.9,-0.008,0.002
6060079250,202302,7511.9,-0.747,1.6542212554680548e-06,-8.651274785638112e-06,-0.02,185.8,197.7,-0.004,0.0
6060076650,202302,8122.3,0.629,1.5776205599798182e-05,7.275010354479239e-06,0.02,128.1,191.8,-0.004,0.0
6060076610,202302,508.3,-0.78,-7.337491427149092e-07,-9.023619510193985e-06,-0.02,226.1,194.9,-0.003,0.0
6060102250,202302,8479.9,-1.974,-1.0216209617449781e-05,-2.2844661080225724e-05,-0.06,226.2,213.0,-0.014,0.003
6060102330,202302,16510.2,-2.829,-2.042963790164062e-05,-3.274715456031257e-05,-0.08,198.3,213.3,-0.013,0.002
6060075090,202302,527.2,0.293,1.20578333735466e-05,3.396988742881351e-06,0.01,209.6,193.2,-0.002,0.0
6060075000,202302,4905.9,0.528,1.2978968982224615e-05,6.110254288862496e-06,0.01,168.9,191.2,-0.001,0.0
6060073070,202302,8214.9,2.151,3.1205399650196295e-05,2.490159349664153e-05,0.06,148.3,188.6,-0.001,0.0
6060073150,202302,1184.5,-1.033,-2.448447048664093e-06,-1.1957607690304045e-05,-0.03,185.0,192.1,-0.002,0.0
6060071160,202302,11523.9,-0.052,7.499551556528721e-06,-6.068066745313659e-07,-0.0,111.1,182.0,-0.004,0.001
6060071120,202302,14064.2,0.023,7.794682003593931e-06,2.6671865164285626e-07,0.0,114.8,182.5,-0.003,0.0
6060113870,202302,20155.8,-1.835,-7.915257634343626e-06,-2.1238187175613563e-05,-0.05,221.0,222.7,-0.012,0.024
6060115330,202302,10311.7,-2.468,-1.4771134148970435e-05,-2.8563114400403793e-05,-0.07,193.0,220.1,-0.014,0.055
6060115340,202302,880.6,-4.489,-3.904889204672405e-05,-5.196039934480001e-05,-0.13,150.3,212.5,-0.011,0.002
6060118140,202302,13917.3,0.999,2.1081214934984667e-05,1.1563114385049637e-05,0.03,111.3,196.8,-0.018,0.066
6060120040,202302,10253.6,-0.184,1.0322093576574178e-05,-2.134664578188931e-06,-0.01,152.9,216.6,-0.018,0.038
6060120030,202302,27622.5,-1.042,-7.788666991359605e-07,-1.205701041348065e-05,-0.03,217.4,223.0,-0.01,0.016
6060134460,202302,2264.6,1.38,2.3637099989822934e-05,1.5973726868944823e-05,0.04,141.8,198.4,-0.016,0.137
6060134890,202302,363.7,3.881,5.2586863083498816e-05,4.492470097762567e-05,0.11,134.6,198.6,-0.018,0.215
6060134790,202302,12532.3,-0.061,8.03714986728567e-06,-7.032957415295162e-07,-0.0,146.7,198.9,-0.019,0.132
6060083060,202302,14044.6,0.25,9.511639220154728e-06,2.8983430443947925e-06,0.01,107.4,201.9,-0.009,0.0
6060083130,202302,13619.0,-2.884,-2.6556610106151117e-05,-3.338446447520362e-05,-0.08,88.4,187.0,-0.01,0.001
6060104180,202302,21147.7,-1.649,-1.0637108331427011e-05,-1.9082066279031886e-05,-0.05,149.7,229.3,-0.013,0.001
6060104230,202302,6288.0,-1.451,-5.820721694098958e-06,-1.6793846128807247e-05,-0.04,219.9,224.7,-0.016,0.0
6060137270,202302,13041.0,-0.82,1.0535628567660232e-06,-9.496266105277457e-06,-0.02,174.2,219.1,-0.017,0.055
6060137380,202302,1600.6,2.677,3.9362437621751466e-05,3.098375909303136e-05,0.07,140.0,204.8,-0.021,0.087
6060140970,202302,7464.1,1.009,1.9249772720846587e-05,1.1682147444851226e-05,0.03,158.6,208.4,-0.019,0.073
6060140960,202302,5596.0,-0.505,3.061789682932771e-06,-5.845528432301601e-06,-0.01,161.7,214.7,-0.02,0.095
6060136480,202302,10747.4,2.005,3.2084107759519244e-05,2.3206084223402257e-05,0.06,135.1,198.6,-0.019,0.047
6060136450,202302,4805.5,-0.682,2.528540790081024e-06,-7.887874291372046e-06,-0.02,144.5,199.9,-0.015,0.038
6060111430,202302,2904.2,-1.905,-1.1660557800536558e-05,-2.2043869439923698e-05,-0.05,214.3,230.4,-0.012,0.0
6060111530,202302,426.2,-0.092,1.0663510433265141e-05,-1.0591838016081088e-06,-0.0,224.0,226.4,-0.014,0.0
6060112920,202302,3891.1,-4.337,-3.9853909950490364e-05,-5.0196248915543015e-05,-0.12,207.7,229.6,-0.012,0.0
6060113030,202302,2336.9,-0.363,7.474661937781743e-06,-4.204032085244618e-06,-0.01,222.5,228.9,-0.011,0.0
6060132240,202302,2405.1,1.889,3.2963452716623056e-05,2.1860394492621167e-05,0.05,130.9,197.5,-0.013,0.006
6060132160,202302,2080.8,-2.055,-1.1465423724908521e-05,-2.3781649738031564e-05,-0.06,141.0,201.1,-0.017,0.029
6060129500,202302,4738.6,-0.039,1.1696374217860597e-05,-4.468650822264148e-07,-0.0,160.0,195.8,-0.01,0.01
6060129490,202302,2860.9,1.229,2.6274961140921554e-05,1.4221121712206579e-05,0.03,146.9,205.3,-0.011,0.002
6060117110,202302,2688.5,-0.397,3.5583174654415676e-06,-4.59935043066267e-06,-0.01,135.5,226.0,-0.013,0.006
6060117150,202302,7255.9,-0.843,1.973531823296071e-06,-9.760020548718007e-06,-0.02,230.7,227.1,-0.011,0.008
6060153670,202302,8319.5,-0.166,6.369653648974349e-06,-1.921211311882818e-06,-0.0,189.7,216.1,-0.02,0.085
6060153610,202302,2751.4,0.577,1.6028992831707e-05,6.674538174318886e-06,0.02,179.0,216.7,-0.019,0.126
6060150590,202302,4054.6,-0.391,1.9897569824170854e-06,-4.520163767297685e-06,-0.01,142.3,193.0,-0.017,0.02
6060150580,202302,6205.4,-0.251,5.484292549746377e-06,-2.9034201036054572e-06,-0.01,116.3,191.4,-0.017,0.041
6060118700,202302,4201.4,-0.028,9.253931323322767e-06,-3.276903538337098e-07,-0.0,103.1,188.5,-0.016,0.049
6060118710,202302,1598.3,0.865,2.0882513906274524e-05,1.0011365055722536e-05,0.02,126.5,196.0,-0.013,0.003
6060124240,202302,4651.8,2.04,3.243126857231461e-05,2.3610569960994602e-05,0.06,144.9,225.6,-0.01,0.01
6060124370,202302,2269.1,-3.29,-2.672988921403885e-05,-3.808140734989176e-05,-0.09,228.4,224.7,-0.01,0.0
6060117840,202302,10037.7,-2.71,-2.1417695849988506e-05,-3.137139755110228e-05,-0.08,130.7,197.0,-0.013,0.08
6060117780,202302,8131.1,-1.138,-4.130788419194025e-06,-1.3172659683692092e-05,-0.03,107.8,199.5,-0.016,0.079
6060126730,202302,5201.7,-1.192,-4.854984636283786e-06,-1.3791594965371868e-05,-0.03,139.9,217.7,-0.01,0.008
6060126850,202302,507.0,2.171,3.691297024488449e-05,2.512568854308002e-05,0.06,238.1,222.6,-0.009,0.003
6060129600,202302,7737.0,-2.166,-1.3569609406666977e-05,-2.5066009009859743e-05,-0.06,210.5,220.2,-0.009,0.0
6060129810,202302,10052.1,-2.292,-1.7453343474154487e-05,-2.6522675449995504e-05,-0.06,239.9,222.0,-0.009,0.0
6060154590,202302,9985.6,7.107,9.055862507117192e-05,8.225319442235305e-05,0.2,142.4,196.2,-0.013,0.035
6060156880,202302,17297.4,3.275,4.247610582552852e-05,3.79057154862776e-05,0.09,201.2,192.6,-0.019,0.019
6060156750,202302,9409.5,2.038,3.188636627677559e-05,2.3589814433606724e-05,0.06,170.1,196.1,-0.016,0.043
6060143540,202302,26636.9,-1.549,-1.014460145094225e-05,-1.7923764084298214e-05,-0.04,225.5,221.6,-0.013,0.012
6060143380,202302,9221.6,-2.587,-2.0345999527953446e-05,-2.9945126127406566e-05,-0.07,221.5,223.8,-0.014,0.031
6060130600,202302,14630.1,-0.07,8.06581253527077e-06,-8.047418923504563e-07,-0.0,130.0,215.6,-0.008,0.004
6060130490,202302,8799.7,0.059,5.389918418379531e-06,6.847880740340736e-07,0.0,50.8,161.9,-0.012,0.019
6060167220,202302,16122.3,-0.825,-2.4678594132053277e-06,-9.547695177520089e-06,-0.02,225.4,219.6,-0.017,0.031
6060167330,202302,6829.7,-0.004,8.309659148965562e-06,-4.651704950938472e-08,-0.0,215.1,217.0,-0.016,0.033
6060169670,202302,2137.9,-1.562,-1.1272063212735312e-05,-1.8077230366764876e-05,-0.04,245.1,220.7,-0.019,0.002
6060169680,202302,2993.2,-2.312,-2.0063535793773163e-05,-2.675397898661341e-05,-0.06,237.2,219.5,-0.019,0.008
6060160900,202302,24345.7,-0.233,3.974286041089467e-06,-2.692580991794192e-06,-0.01,194.1,215.7,-0.011,0.025
6060160730,202302,11638.3,1.496,2.5018077592570925e-05,1.7312009885398147e-05,0.04,187.5,220.8,-0.009,0.003
6060004500,202302,6905.7,-1.431,-6.286028240408216e-06,-1.655903817326934e-05,-0.04,215.4,201.0,-0.013,0.019
6060004510,202302,5292.3,-0.81,1.5479911650930132e-06,-9.375434743348886e-06,-0.02,220.4,201.2,-0.01,0.042
6060004610,202302,8247.1,0.948,2.2347617192711562e-05,1.097762871276932e-05,0.03,222.7,203.0,-0.011,0.06
6060004630,202302,9400.0,1.656,3.062148720849629e-05,1.916295941895148e-05,0.05,229.0,204.4,-0.012,0.029
6060099810,202302,12352.3,2.877,4.476888665396116e-05,3.3294993717330295e-05,0.08,224.3,204.3,-0.015,0.023
6060099880,202302,31704.3,3.805,5.363829555449229e-05,4.404512941951672e-05,0.11,193.0,209.1,-0.015,0.024
6060113570,202302,6842.0,4.802,6.389727056888006e-05,5.558269305119399e-05,0.13,217.0,220.9,-0.014,0.052
6060094760,202302,8505.1,-2.568,-1.8754575190119533e-05,-2.972758569796049e-05,-0.07,187.1,193.9,-0.016,0.001
6060094680,202302,6589.7,-0.261,8.892401335661557e-06,-3.0177782844050886e-06,-0.01,224.3,197.1,-0.011,0.0
6060095920,202302,4842.1,3.935,5.659988837182693e-05,4.554829749711463e-05,0.11,189.8,191.6,-0.017,0.001
6060095580,202302,11988.6,-0.354,4.970557593456501e-06,-4.0984314191506916e-06,-0.01,215.7,192.5,-0.008,0.002
6060095530,202302,9042.9,-0.529,5.7823162364911695e-06,-6.116958729582247e-06,-0.01,226.9,188.7,-0.014,0.0
6060199150,202302,21665.8,1.479,2.2568509979440216e-05,1.7116843679812014e-05,0.04,284.8,208.2,-0.014,0.029
6060189860,202302,14065.0,-1.585,-1.3302065168220776e-05,-1.8347377590513976e-05,-0.04,304.1,208.8,-0.014,0.001
6060189870,202302,21303.3,2.072,2.8682798575882123e-05,2.3984337880908063e-05,0.06,317.0,209.8,-0.017,0.001
6060163510,202302,20358.1,0.738,1.4809074000104211e-05,8.539843271046537e-06,0.02,257.0,204.3,-0.016,0.013
6060163520,202302,8194.0,-0.008,4.34447198013491e-06,-9.360945087550217e-08,-0.0,314.5,207.4,-0.012,0.0
6060152600,202302,49818.4,1.009,1.9289693750376307e-05,1.1675393937731422e-05,0.03,198.3,201.5,-0.017,0.035
6060152610,202302,42387.1,0.524,1.1424553601051863e-05,6.068559852079208e-06,0.01,265.8,209.9,-0.013,0.005
6060180520,202302,5184.8,1.624,2.2390724292823245e-05,1.8798075616359713e-05,0.05,253.1,198.3,-0.016,0.005
6060180640,202302,3394.6,-5.271,-5.560479126894994e-05,-6.1005586265736305e-05,-0.15,270.6,205.0,-0.012,0.022
6060199940,202302,35674.4,3.865,4.9694586999342914e-05,4.472845887458108e-05,0.11,195.5,203.9,-0.019,0.051
6060190800,202302,7138.6,4.304,5.100213676253621e-05,4.981486742809633e-05,0.12,191.9,195.4,-0.021,0.007
6060190720,202302,8222.1,3.887,4.849833316354436e-05,4.498459441402514e-05,0.11,194.7,197.5,-0.018,0.024
6060238550,202302,57429.1,2.683,3.659641323748376e-05,3.104980840736253e-05,0.08,226.1,213.8,-0.018,0.087
6060171200,202302,3601.2,3.243,4.260947129556111e-05,3.753070694901955e-05,0.09,180.5,195.0,-0.021,0.014
6060171210,202302,42479.0,4.06,4.941461824614635e-05,4.698937384288247e-05,0.11,195.8,192.0,-0.019,0.016
6060159560,202302,20394.2,2.444,3.602917742081705e-05,2.8290711908576674e-05,0.07,174.3,205.3,-0.02,0.064
6060159570,202302,4904.3,4.546,5.7979486882686615e-05,5.262097806999923e-05,0.13,162.3,193.8,-0.019,0.094
6060187970,202302,25289.5,-0.125,5.81383485252575e-06,-1.4412610374336333e-06,-0.0,229.0,216.5,-0.021,0.013
6060210920,202302,21275.7,2.606,3.624036033413246e-05,3.0166272531437236e-05,0.07,198.4,210.5,-0.009,0.05
6060211140,202302,33741.2,1.158,1.9080241267082393e-05,1.3398973302936268e-05,0.03,166.1,201.4,-0.009,0.038
6060033570,202302,22325.0,11.787,0.00013703203678362894,0.00013642074226934123,0.33,76.6,117.8,-0.015,0.02
6060034060,202302,15397.6,9.478,0.00011149885769157208,0.00010969944550160403,0.27,49.4,142.4,-0.017,0.008
6060041010,202302,3024.2,-1.043,-7.523142431052422e-06,-1.2074850735114518e-05,-0.03,85.7,187.0,-0.008,0.001
6060000200,202303,35995.5,8.276,9.778578338950279e-05,9.579123394471853e-05,0.26,71.8,208.6,-0.016,0.001
6060000240,202303,2186.3,0.34,6.28291271706046e-06,3.9390586902204445e-06,0.01,100.1,215.9,-0.02,0.003
6060000250,202303,6533.8,-4.009,-4.2113709801858404e-05,-4.6402941933971374e-05,-0.12,97.4,261.8,-0.009,0.001
6060000450,202303,14065.1,1.568,2.1000453521247848e-05,1.8142457804346187e-05,0.05,78.7,241.8,-0.01,0.001
6060000460,202303,2753.9,1.057,1.511641687923862e-05,1.223394693973671e-05,0.03,83.7,196.9,-0.007,0.0
6060000580,202303,3202.3,0.23,4.865860087156468e-06,2.6659523456326237e-06,0.01,101.3,193.0,-0.006,0.0
6060000740,202303,17944.3,1.312,1.6850158909810196e-05,1.518301058634093e-05,0.04,89.5,171.1,-0.007,-0.0
6060068100,202303,17105.5,0.112,3.4644641454134773e-06,1.300338418059634e-06,0.0,77.4,240.7,-0.01,0.0
6060070270,202303,1690.4,0.411,6.5892674038261775e-06,4.761939964961238e-06,0.01,95.9,185.5,-0.011,-0.0
6060070390,202303,3593.1,4.577,5.481109097203326e-05,5.297710020388322e-05,0.14,82.1,231.4,-0.01,0.0
6060070330,202303,1733.0,-17.629,-0.00020174498880101788,-0.0002040419915831217,-0.55,87.1,199.3,-0.015,0.0
6060069460,202303,25043.0,4.089,4.8427298573246404e-05,4.733060657913196e-05,0.13,65.9,220.7,-0.015,0.002
6060069430,202303,22211.6,2.265,2.8463082183283553e-05,2.621794648003149e-05,0.07,76.5,175.6,-0.01,0.002
6060078120,202303,14722.9,7.754,9.110085659335525e-05,8.974419363574107e-05,0.24,66.0,239.1,-0.015,0.001
6060078150,202303,13446.2,9.474,0.00011022433365188854,0.0001096575265937661,0.29,55.6,183.4,-0.017,-0.002
6060089660,202303,22559.0,6.967,8.091061889103912e-05,8.063117316023955e-05,0.22,34.2,206.2,-0.014,-0.013
6060089740,202303,5701.7,1.635,2.1654902206313225e-05,1.8925840522439666e-05,0.05,60.4,280.7,-0.012,-0.007
6060094950,202303,5889.0,1.021,1.3727297638040674e-05,1.1819028943088984e-05,0.03,88.9,221.7,-0.012,0.0
6060094960,202303,6646.4,7.143,8.409725682389351e-05,8.266888385284758e-05,0.22,56.7,196.5,-0.016,-0.028
6060102120,202303,21528.0,3.973,4.8109784826568016e-05,4.597831810060446e-05,0.12,76.9,202.2,-0.011,-0.011
6060102080,202303,5688.2,10.302,0.00012151118907774338,0.00011923916078422491,0.32,72.1,212.4,-0.014,0.007
6060107990,202303,6332.0,10.789,0.00012570802843378436,0.0001248772005720805,0.33,40.6,171.4,-0.017,0.004
6060107870,202303,1848.0,9.813,0.00011589649409232504,0.00011358144007559646,0.3,58.4,150.4,-0.016,0.006
6060122060,202303,17463.2,20.594,0.00023901195726422532,0.00023835554740528017,0.64,51.3,150.6,-0.015,0.071
6060122070,202303,2752.4,11.144,0.00013028621037847188,0.0001289845232700412,0.35,49.3,236.0,-0.013,0.014
6060130930,202303,5905.1,7.007,8.231481737010977e-05,8.109395152514166e-05,0.22,52.0,190.4,-0.015,-0.008
6060131030,202303,4208.0,12.255,0.00014366553000812592,0.00014183546695106618,0.38,50.4,202.8,-0.012,0.009
6060136120,202303,26057.7,9.333,0.00010869342129408764,0.00010802181865982633,0.29,70.2,173.6,-0.014,0.006
6060136040,202303,10044.7,8.206,9.636039960063895e-05,9.497149530142137e-05,0.25,51.6,164.0,-0.014,-0.002
6060001600,202303,9987.2,2.07,2.8874354747265134e-05,2.3954857617954715e-05,0.06,108.0,226.8,-0.008,0.001
6060001910,202303,6966.0,2.162,2.9721546083397613e-05,2.5023580974747197e-05,0.07,86.2,214.4,-0.007,0.001
6060001920,202303,331.0,8.765,0.00010873560583399188,0.00010144330939476064,0.27,96.0,248.6,-0.006,0.0
6060001940,202303,27553.5,1.19,1.6452069288213294e-05,1.37742562048882e-05,0.04,81.2,179.5,-0.011,0.006
6060001970,202303,4888.6,4.297,5.305800109014062e-05,4.9731842577975e-05,0.13,62.0,192.7,-0.012,0.044
6060001980,202303,9875.8,4.755,5.8491225538839516e-05,5.503273830617095e-05,0.15,32.6,187.8,-0.008,0.023
6060002270,202303,4976.5,5.669,6.877632190819881e-05,6.561194514288726e-05,0.18,55.5,151.3,-0.013,0.018
6060002280,202303,17128.1,0.319,7.192538771138765e-06,3.6893761837234016e-06,0.01,131.6,173.3,-0.005,0.0
6060003210,202303,17722.0,1.032,1.6602848028072465e-05,1.1942740414323206e-05,0.03,120.7,164.8,-0.004,0.002
6060003220,202303,19353.5,1.162,1.8253980477590132e-05,1.3448537227724743e-05,0.04,118.0,189.8,-0.006,0.011
6060003680,202303,22318.1,1.797,2.753919648298158e-05,2.080329480421945e-05,0.06,169.4,193.4,-0.004,0.016
6060003730,202303,4281.1,-1.482,-1.1751338964740494e-05,-1.715321178421031e-05,-0.05,119.6,183.0,-0.005,0.011
6060004000,202303,8506.0,-1.264,-9.183356955909697e-06,-1.4631972421449881e-05,-0.04,161.3,186.0,-0.006,0.035
6060004030,202303,10319.8,0.287,9.682448238333652e-06,3.324532583359337e-06,0.01,186.0,189.1,-0.006,0.022
6060004060,202303,21624.8,0.267,9.14393523628625e-06,3.0864298394695003e-06,0.01,220.0,190.1,-0.008,0.026
6060004070,202303,18935.5,-1.344,-9.642502794162606e-06,-1.5555930875141817e-05,-0.04,218.4,185.7,-0.011,0.099
6060004470,202303,15679.2,-1.445,-1.373112362462199e-05,-1.6723453398701486e-05,-0.04,212.0,186.6,-0.012,0.062
6060075390,202303,14241.1,1.584,2.3599731479767036e-05,1.833212649009197e-05,0.05,230.1,190.5,-0.003,0.005
6060075410,202303,12090.7,-0.769,-6.480557462877399e-06,-8.901334239108003e-06,-0.02,221.1,186.3,-0.005,0.001
6060079390,202303,15091.1,-0.564,-3.6941366115199104e-06,-6.532693523302888e-06,-0.02,214.0,190.4,-0.007,0.0
6060079310,202303,11058.0,1.595,2.5060041944318675e-05,1.8455498363230006e-05,0.05,227.0,188.9,-0.003,0.004
6060093530,202303,38035.2,0.238,2.4738293611166695e-06,2.7555784518149844e-06,0.01,124.7,197.0,-0.013,0.002
6060093540,202303,1850.8,3.725,4.27263458409617e-05,4.311011358650498e-05,0.12,205.7,187.6,-0.008,0.0
6060101210,202303,9424.8,-1.328,-1.6156473783036247e-05,-1.5365983026426e-05,-0.04,94.6,190.5,-0.016,0.048
6060101170,202303,6824.5,-0.698,-9.771673339562238e-06,-8.075645604334061e-06,-0.02,119.3,185.7,-0.015,-0.006
6060084190,202303,24419.0,2.125,3.148645931200771e-05,2.4592803294617647e-05,0.07,222.8,189.8,-0.002,0.002
6060084230,202303,4852.4,0.084,6.236766855562887e-06,9.69586290837474e-07,0.0,223.6,187.0,-0.007,0.002
6060089790,202303,4257.4,0.656,1.1203948361988355e-05,7.588638246789418e-06,0.02,195.0,190.0,-0.009,0.002
6060089780,202303,2496.4,2.167,2.8621195026388586e-05,2.5078270016655414e-05,0.07,177.7,184.0,-0.01,0.005
6060084040,202303,1480.2,-0.12,2.944090914341711e-06,-1.3896047161044184e-06,-0.0,233.1,188.4,-0.003,0.0
6060084130,202303,17320.6,-1.031,-9.151646167534607e-06,-1.1929732493705313e-05,-0.03,163.6,189.8,-0.006,0.002
6060084380,202303,13613.3,1.411,2.2244712493690507e-05,1.633482508527788e-05,0.04,231.9,190.8,-0.001,0.0
6060084750,202303,3180.5,0.506,9.833714894710049e-06,5.859430287402734e-06,0.02,240.6,193.0,-0.002,0.0
6060097370,202303,4310.3,13.049,0.0001525238697086611,0.00015103301226985927,0.4,135.0,196.6,-0.01,0.003
6060097380,202303,3429.0,0.802,1.0845231549461871e-05,9.287224529069861e-06,0.02,175.1,200.9,-0.01,0.001
6060086300,202303,29587.6,0.739,1.0443701080659242e-05,8.5490830599692e-06,0.02,141.5,205.2,-0.008,0.002
6060086370,202303,5699.9,-1.265,-1.1884967673011253e-05,-1.464319860246001e-05,-0.04,215.8,191.4,-0.004,0.0
6060123500,202303,5517.8,1.873,2.1391454606234014e-05,2.1676256565655765e-05,0.06,126.1,195.1,-0.017,0.005
6060123510,202303,2726.1,0.266,2.1480804970187526e-06,3.079396306471448e-06,0.01,110.1,197.3,-0.015,0.0
6060089850,202303,6944.7,1.199,1.6211892568296e-05,1.387446402185992e-05,0.04,219.7,199.7,-0.004,0.0
6060090230,202303,18959.2,-0.561,-4.701086135769988e-06,-6.498336373001319e-06,-0.02,196.7,208.1,-0.008,-0.0
6060090290,202303,7065.2,1.248,1.5622041335320553e-05,1.4440836791289634e-05,0.04,159.9,195.2,-0.006,0.001
6060102930,202303,2979.6,1.328,1.6211411885676846e-05,1.5372288866211148e-05,0.04,123.7,206.7,-0.012,0.001
